เนเธเธ•เน,เธเธทเนเธญเธญเธธเธเธเธฃเธ“เน,เธเธณเธฅเธฑเธเธเธฒเธฃเธเธฅเธดเธ• (kW),เธฃเธงเธกเธเธฒเธฃเธเธฅเธดเธ• (kWh),เธงเธฑเธเธ—เธตเน 1,เธงเธฑเธเธ—เธตเน 2,เธงเธฑเธเธ—เธตเน 3,เธงเธฑเธเธ—เธตเน 4,เธงเธฑเธเธ—เธตเน 5,เธงเธฑเธเธ—เธตเน 6,เธงเธฑเธเธ—เธตเน 7,เธงเธฑเธเธ—เธตเน 8,เธงเธฑเธเธ—เธตเน 9,เธงเธฑเธเธ—เธตเน 10,เธงเธฑเธเธ—เธตเน 11,เธงเธฑเธเธ—เธตเน 12,เธงเธฑเธเธ—เธตเน 13,เธงเธฑเธเธ—เธตเน 14,เธงเธฑเธเธ—เธตเน 15,เธงเธฑเธเธ—เธตเน 16,เธงเธฑเธเธ—เธตเน 17,เธงเธฑเธเธ—เธตเน 18,เธงเธฑเธเธ—เธตเน 19,เธงเธฑเธเธ—เธตเน 20,เธงเธฑเธเธ—เธตเน 21,เธงเธฑเธเธ—เธตเน 22,เธงเธฑเธเธ—เธตเน 23,เธงเธฑเธเธ—เธตเน 24,เธงเธฑเธเธ—เธตเน 25,เธงเธฑเธเธ—เธตเน 26,เธงเธฑเธเธ—เธตเน 27,เธงเธฑเธเธ—เธตเน 28,เธงเธฑเธเธ—เธตเน 29,เธงเธฑเธเธ—เธตเน 30,เธงเธฑเธเธ—เธตเน 31
"Offline KKF(BWC)","FBWC_60KTL-NO-09",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Offline KKF(BWC)","FBWC_60KTL-NO-04",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Offline KKF(BWC)","FBWC_60KTL-NO-12",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Offline KKF(BWC)","FBWC_60KTL-NO-06",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Offline KKF(BWC)","FBWC_60KTL-NO-13",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Offline KKF(BWC)","FBWC_60KTL-NO-07",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Offline KKF(BWC)","FBWC_60KTL-NO-10",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Offline KKF(BWC)","FBWC_60KTL-NO-05",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Offline KKF(BWC)","FBWC_60KTL-NO-01",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"YK SD SOLAR ENERGY","YKSDInverter4",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"YK SD SOLAR ENERGY","YKSDInverter3",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"YK SD SOLAR ENERGY","YKSDInverter1",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"YK SD SOLAR ENERGY","YKSDInverter2",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TOYOTA SRICHAN","TO(SRI_100KTL_NO_02",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TOYOTA SRICHAN","TO(SRI_50KTL_NO_01",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"J.Filter 82.94 kWp","INV-TA2570104651",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"J.Filter 82.94 kWp","INV-ES2590006874",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montessori (Meter-1)","INV-ES2620023774",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montessori (Meter-1)","INV-ES2620023702",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"THAI-SUP","21010738716TK2900080",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"THAI-SUP","21010738716TK2900046",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"THAI-SUP","21010738716TK2900081",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"THAI-SUP","21010738716TK2900055",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"THAI-SUP","2101073871ESJ9000110",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"THAI-SUP","21010738716TK2900054",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"THAI-SUP","2101073023ESK2000292",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"THAI-SUP","21010738716TK2900068",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"THAI-SUP","21010738716TK2900063",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PCC","PCC_100KTL_NO_02",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PCC","PCC_100KTL_NO_01",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JD FOOD","JDF_100KTL_NO_01",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JD FOOD","JDF_100KTL_NO_04",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JD FOOD","JDF_100KTL_NO_02",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JD FOOD","JDF_100KTL_NO_03",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JD FOOD","JDF_100KTL_NO_05",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TER2 114.38 kWp","TERInverter(COM1-1)",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PHATTHANA FROZEN FOOD SAMUTSAKHON ","PTNInverter6",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PHATTHANA FROZEN FOOD SAMUTSAKHON ","PTNInverter5",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PHATTHANA FROZEN FOOD SAMUTSAKHON ","PTNInverter2",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PHATTHANA FROZEN FOOD SAMUTSAKHON ","PTNInverter4",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PHATTHANA FROZEN FOOD SAMUTSAKHON ","PTNInverter1",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PHATTHANA FROZEN FOOD SAMUTSAKHON ","PTNInverter3",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PHATTHANA FROZEN FOOD SAMUTSAKHON ","PTNInverter9",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PHATTHANA FROZEN FOOD SAMUTSAKHON ","PTNInverter7",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PHATTHANA FROZEN FOOD SAMUTSAKHON ","PTNInverter8",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"หจก. โรงน้ำแข็งจำนงรัตน์ SolarFarm 371.80kWp.","Jn_Inverter02",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"หจก. โรงน้ำแข็งจำนงรัตน์ SolarFarm 371.80kWp.","Jn_Inverter01",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"หจก. โรงน้ำแข็งจำนงรัตน์ SolarFarm 371.80kWp.","Jn_Inverter03",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Thai Rokuha 249.92 kWp","INV-02-100kW",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Thai Rokuha 249.92 kWp","INV-01-100kW",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LUANGSIRI RUBBER Phase 2","LUANG_100KTL_NO_08",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LUANGSIRI RUBBER Phase 2","LUANG_100KTL_NO_06",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LUANGSIRI RUBBER Phase 2","LUANG_100KTL_NO_07",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wiremesh Korat","WM_NMA100-KTL_NO_02",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wiremesh Korat","WM_NMA100-KTL_NO_03",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wiremesh Korat","WM_NMA100-KTL_NO_01",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KKF BWC V2","BWC_60KTL-NO-04 V.2",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KKF BWC V2","BWC_60KTL-NO-02 V.2",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KKF BWC V2","BWC_60KTL-NO-10 V.2",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KKF BWC V2","BWC_60KTL-NO-08 V.2",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KKF BWC V2","BWC_60KTL-NO-01 V.2",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KKF BWC V2","BWC_60KTL-NO-11 V.2",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KKF BWC V2","BWC_60KTL-NO-05 V.2",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KKF BWC V2","BWC_60KTL-NO-12 V.2",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KKF BWC V2","BWC_60KTL-NO-06 V.2",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KKF BWC V2","BWC_60KTL-NO-09 V.2",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KKF BWC V2","BWC_60KTL-NO-13 V.2",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KKF BWC V2","BWC_60KTL-NO-07 V.2",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KKF BWC V2","BWC_60KTL-NO-03 V.2",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TIA LIANG 532.00 kWp","TL-INV-3-100kW",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TIA LIANG 532.00 kWp","TL-INV-2-150 kW",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TIA LIANG 532.00 kWp","TL-INV-1-150 kW",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BMC 138.60 kWp (Eternal Resonac Materials)","BMC-INV03-30kW",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BMC 138.60 kWp (Eternal Resonac Materials)","BMC-INV01-50kW",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BMC 138.60 kWp (Eternal Resonac Materials)","BMC-INV02-50kW",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"อาคารชลประทีปสินทรัพย์(office CCP)","ES21B0047811",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NR Phase 3","NR_lll_100KTL_NO_01",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NR Phase 3","NR_lll_100KTL_NO_02",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NR Phase 3","NR_lll_100KTL_NO_03",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AMW","AMW_36KTL_02",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AMW","AMW_33KTL_05",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AMW","AMW_36KTL_04",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AMW","AMW_33KTL_06",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AMW","AMW_36KTL_03",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AMW","AMW_36KTL_01",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Brose Project Solar Rooftop 249.60kWp","BsInverter(COM1-2)",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Brose Project Solar Rooftop 249.60kWp","BSInverter(COM1-1)",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Offline LUANGSIRI RUBBER","LUANG_Test_NO_03",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Offline LUANGSIRI RUBBER","LUANG_Test_NO_02",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Offline LUANGSIRI RUBBER","LUANG_Test_NO_01",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Offline LUANGSIRI RUBBER","LUANG_Test_NO_05",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Offline LUANGSIRI RUBBER","LUANG_Test_NO_04",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PYK. TOOL AND DIE 113.60 kWp","Inverter(COM3-1)",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KANTANG 2","KT2_100KTL-M2-COM1-1",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KANTANG 2","KT2_100KTL-M2-COM1-2",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KANTANG 2","KT2_100KTL-M2-COM1-3",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KANTANG 2","KT2_100KTL-M2-COM1-4",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KANTANG 2","KT2_100KTL-M2-COM1-5",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NR PHASE 4","NR-4_100KTL_NO_04",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NR PHASE 4","NR-4_100KTL_NO_05",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NR PHASE 4","NR-4_36KTL_NO_09",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NR PHASE 4","NR-4_100KTL_NO_01",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NR PHASE 4","NR-4_100KTL_NO_02",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NR PHASE 4","NR-4_100KTL_NO_03",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NR PHASE 4","NR-4_100KTL_NO_06",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TEM Building A","TEM1Inverter5",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TEM Building A","TEST Inverter",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TEM Building A","TEM1Inverter3",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TEM Building A","TEM1Inverter1",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TEM Building A","TEM1Inverter7",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TEM Building A","TEM1Inverter4",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TEM Building A","TEM1Inverter8",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TEM Building A","TEM1Inverter2",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TEM Building A","TEM1Inverter6",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PTT E2","PTT_E2_36KTL-NO-1",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IJTT-HEAD OFFICE","IJ_100KTL-M2-COM1-4",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IJTT-HEAD OFFICE","IJ_100KTL-M2-COM1-3",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IJTT-HEAD OFFICE","IJ_100KTL-M2-COM1-2",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IJTT-HEAD OFFICE","IJ_100KTL-M2-COM1-5",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IJTT-HEAD OFFICE","IJ_100KTL-M2-COM1-1",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IJTT-HEAD OFFICE","IJ_100KTL-M2-COM1-6",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IJTT-HEAD OFFICE","IJ_100KTL-M2-COM1-12",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IJTT-HEAD OFFICE","IJ_100KTL-M2-COM1-8",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IJTT-HEAD OFFICE","IJ_100KTL-M2-COM1-7",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IJTT-HEAD OFFICE","IJ_100KTL-M2-COM1-11",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IJTT-HEAD OFFICE","IJ_100KTL-M2-COM1-10",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IJTT-HEAD OFFICE","IJ_100KTL-M2-COM1-9",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NR-FRAM","NR-Farm60KTL-NO-01",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NR-FRAM","NR-Farm60KTL-NO-02",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rc farm 1","RC_F_1_100KTL P1",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rc farm 1","RC_F_1_100KTL P2",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Thanachok Palm ","TCP-Inverter(COM2-2)",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Thanachok Palm ","TCP-Inverter(COM2-1)",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PTT E3","PTT_E3_60KTL-NO-1",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SAMCHAI STEEL 504.00 kWp","SAM INV 03 100 kW",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SAMCHAI STEEL 504.00 kWp","SAM INV 02 150 kW",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SAMCHAI STEEL 504.00 kWp","SAM INV 01 150 kW",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"APC 142 kWp","Inverter 03 (30kW)",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"APC 142 kWp","Inverter 01 (50kW)",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"APC 142 kWp","Inverter 02 (50kW)",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Schavakon 298.20 kWp","SVK-INV2-100 kW",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Schavakon 298.20 kWp","SVK-INV1-150 kW",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TTP SolarRooftop","Inverter 150kW 04",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TTP SolarRooftop","Inverter 150kW 03",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TTP SolarRooftop","Inverter 150kW 02",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TTP SolarRooftop","Inverter 150kW 01",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TTP SolarRooftop","Inverter 150kW 05",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TTP SolarRooftop","Inverter 50kW 06",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PTT 7-11 E3","PTT 7-11 E3",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"โรงสีศรีสกลเพียวไรซ์","โรงสี_1",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"โรงสีศรีสกลเพียวไรซ์","โรงสี_4",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"โรงสีศรีสกลเพียวไรซ์","โรงสี_2",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"โรงสีศรีสกลเพียวไรซ์","โรงสี_3",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KKE_TTT","Tongth_100KTL_NO_02",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KKE_TTT","Tongth_100KTL_NO_07",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KKE_TTT","Tongth_100KTL_NO_01",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KKE_TTT","Tongth_100KTL_NO_03",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KKE_TTT","Tongth_100KTL_NO_05",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KKE_TTT","Tongth_100KTL_NO_06",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KKE_TTT","Tongth_100KTL_NO_04",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KKE_TTT","Tongth_50KTL_NO_09",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KKE_TTT","Tongth_100KTL_NO_08",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KKE_TTT","Tongth_100KTL_NO_6P3",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KKE_TTT","Tongth_100KTL_NO_1P3",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KKE_TTT","Tongth_100KTL_NO_7P3",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KKE_TTT","Tongth_100KTL_NO_9P3",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KKE_TTT","Tongth_100KTL_NO_8P3",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KKE_TTT","Tongth_100KTL_NO_4P3",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KKE_TTT","Tongth_100KTL_NO_2P3",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KKE_TTT","Tongth_100KTL_NO_3P3",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KKE_TTT","Tongth_100KTL_NO_5P3",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TS. industry","TS._50KTL_NO_04",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TS. industry","TS._50KTL_NO_01",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TS. industry","TS._50KTL_NO_02",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TS. industry","TS._50KTL_NO_05",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TS. industry","TS._50KTL_NO_03",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TS. industry","TS._50KTL_NO_07",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TS. industry","TS._50KTL_NO_06",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TOYOTA LOEI ","TO(LOEI_100KTL_NO_02",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TOYOTA LOEI ","TO(LOEI_100KTL_NO_01",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Forest Water 637.2kWp","FWInverter1(COM1-3)",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Forest Water 637.2kWp","FWInverter2(COM1-2)",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Forest Water 637.2kWp","FWInverter3(COM1-1)",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Forest Water 637.2kWp","FWInverter4(COM1-4)",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Forest Water 637.2kWp","FWInverter5(COM1-5)",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PTT 7-11 E2","HV2230082326",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"โรงสี ต.ไทยเจริญ","100KTL-M2(COM1-1.)",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"โรงสี ต.ไทยเจริญ","100KTL-M2(COM1-3.)",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"โรงสี ต.ไทยเจริญ","100KTL-M2(COM1-2.)",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KANTANG 1","KT100KTL-M2-COM1-4",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KANTANG 1","KT100KTL-M2-COM1-3",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KANTANG 1","KT100KTL-M2-COM1-2",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KANTANG 1","KT100KTL-M2-COM1-1",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KANTANG 1","KT50KTL-M2-COM1-5",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"First Confectionery602","FCInverter4",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"First Confectionery602","FCInverter1",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"First Confectionery602","FCInverter3",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"First Confectionery602","FCInverter2",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nissan KKT","50KTL-M3(COM1-15)",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nissan KKT","50KTL-M3(COM1-12)",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nissan KKT","50KTL-M3(COM1-13)",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nissan KKT","50KTL-M3(COM1-14)",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Procare","Procare-Inv100-03",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Procare","Procare-Inv100-06",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Procare","Procare-Inv100-01",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Procare","Procare-Inv100-05",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Procare","Procare-Inv100-04",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Procare","Procare-Inv100-02",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Procare","Procare-Inv100-07",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Procare","Procare-Inv50-08",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KKF(CY)_l","CY_l_33KTL_NO_02",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KKF(CY)_l","CY_l_33KTL_NO_01",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
