เนเธเธ•เน,เธเธทเนเธญเธญเธธเธเธเธฃเธ“เน,เธเธณเธฅเธฑเธเธเธฒเธฃเธเธฅเธดเธ• (kW),เธฃเธงเธกเธเธฒเธฃเธเธฅเธดเธ• (kWh),เธงเธฑเธเธ—เธตเน 1,เธงเธฑเธเธ—เธตเน 2,เธงเธฑเธเธ—เธตเน 3,เธงเธฑเธเธ—เธตเน 4,เธงเธฑเธเธ—เธตเน 5,เธงเธฑเธเธ—เธตเน 6,เธงเธฑเธเธ—เธตเน 7,เธงเธฑเธเธ—เธตเน 8,เธงเธฑเธเธ—เธตเน 9,เธงเธฑเธเธ—เธตเน 10,เธงเธฑเธเธ—เธตเน 11,เธงเธฑเธเธ—เธตเน 12,เธงเธฑเธเธ—เธตเน 13,เธงเธฑเธเธ—เธตเน 14,เธงเธฑเธเธ—เธตเน 15,เธงเธฑเธเธ—เธตเน 16,เธงเธฑเธเธ—เธตเน 17,เธงเธฑเธเธ—เธตเน 18,เธงเธฑเธเธ—เธตเน 19,เธงเธฑเธเธ—เธตเน 20,เธงเธฑเธเธ—เธตเน 21,เธงเธฑเธเธ—เธตเน 22,เธงเธฑเธเธ—เธตเน 23,เธงเธฑเธเธ—เธตเน 24,เธงเธฑเธเธ—เธตเน 25,เธงเธฑเธเธ—เธตเน 26,เธงเธฑเธเธ—เธตเน 27,เธงเธฑเธเธ—เธตเน 28,เธงเธฑเธเธ—เธตเน 29,เธงเธฑเธเธ—เธตเน 30,เธงเธฑเธเธ—เธตเน 31
"PTT CG","PTT_CG_36KTL-NO-1",,3133.40,103.56,132.93,98.42,84.73,82.60,119.32,67.92,77.34,119.88,102.07,71.99,114.85,116.08,112.58,148.29,138.24,133.89,158.65,140.70,149.89,126.48,134.64,143.51,132.24,116.30,101.15,105.15,,,,
"CPS","CPS_INV_No_01_100KTL",,9964.00,263.11,432.20,145.29,146.37,339.18,312.16,380.12,491.14,309.54,432.81,394.87,273.48,329.27,375.49,333.32,297.03,284.89,451.65,487.35,500.62,487.15,478.76,346.06,432.59,484.05,405.58,349.92,,,,
"CPS","CPS_INV_No_02_100KTL",,10334.07,267.09,452.21,143.61,151.49,355.24,321.71,380.97,528.71,326.81,458.45,412.83,275.81,328.34,391.41,334.43,298.40,293.99,484.33,515.13,529.09,497.25,506.71,355.56,457.81,502.54,420.42,343.73,,,,
"CPS","CPS_INV_No_03_36KTLN",,3123.67,79.56,136.34,42.87,45.46,106.70,96.47,114.91,160.67,98.16,139.08,124.76,82.57,98.36,117.77,101.83,89.70,88.17,146.97,156.67,160.84,151.31,154.13,107.09,138.57,152.98,127.09,104.64,,,,
"YPB Khonkaen 1 ","YPB1_100KTL_NO_01",,7142.38,227.09,215.46,212.11,226.12,43.34,244.51,242.91,194.88,296.59,256.47,230.16,56.23,315.73,275.95,349.07,368.62,327.68,445.96,113.92,465.52,330.94,265.45,384.47,383.97,314.43,107.99,246.81,,,,
"VGreen","Vgreen_100KTL_NO_03",,6976.24,216.93,347.02,286.26,238.34,196.68,103.62,130.92,349.39,267.24,311.23,206.35,203.02,326.88,246.75,199.07,339.83,232.53,343.01,183.81,357.91,186.89,274.28,237.94,360.16,377.97,214.17,238.04,,,,
"VGreen","Vgreen_100KTL_NO_05",,5903.40,173.89,277.67,218.76,182.20,179.83,78.83,101.61,294.45,224.87,259.40,160.08,185.94,254.19,209.51,183.96,273.80,220.83,305.07,168.62,319.29,175.67,257.18,191.11,284.79,313.78,195.57,212.50,,,,
"VGreen","Vgreen_100KTL_NO_01",,6657.13,210.44,340.88,278.58,231.14,194.95,101.62,127.39,337.38,264.08,303.34,195.27,200.45,304.94,230.86,194.99,322.28,225.46,313.47,173.77,338.58,177.28,253.88,227.44,331.93,342.71,205.05,228.97,,,,
"VGreen","Vgreen_100KTL_NO_04",,6895.78,213.64,329.37,274.23,228.69,194.66,102.59,127.20,346.66,247.89,301.89,203.67,200.66,320.32,251.75,199.05,330.67,235.12,350.85,185.04,360.82,187.78,293.36,229.10,346.54,379.51,216.12,238.60,,,,
"VGreen","Vgreen_100KTL_NO_02",,6855.28,214.69,348.27,284.92,235.02,195.75,103.26,130.13,344.69,269.53,309.02,201.33,201.52,317.78,237.41,196.89,332.84,229.91,332.87,180.56,348.84,183.81,262.14,233.60,352.90,364.47,209.74,233.39,,,,
"CY phase 4","CY_lllI_100KTL-NO-09",,10077.86,427.62,417.87,311.36,282.79,263.50,307.44,357.17,257.89,347.34,371.05,267.43,324.83,413.40,374.37,452.45,417.44,404.34,553.08,365.05,475.45,415.29,413.88,460.67,397.77,363.93,312.33,322.12,,,,
"CY phase 4","CY_lllI_100KTL-NO-07",,10137.91,429.62,421.50,313.77,284.20,264.61,308.98,358.80,259.87,349.68,372.63,270.21,326.97,416.56,376.03,454.71,420.49,405.83,556.51,367.44,477.14,418.40,415.88,464.21,399.78,365.44,314.20,324.45,,,,
"CY phase 4","CY_lllI_100KTL-NO-08",,10030.44,425.19,416.86,309.38,281.47,261.59,305.31,355.17,256.34,345.88,369.59,266.69,324.08,411.62,371.45,449.92,415.79,403.11,550.82,363.75,472.75,413.25,411.19,459.56,397.44,362.38,309.52,320.34,,,,
"CY phase 4","CY_lllI_100KTL-NO-10",,10091.38,427.74,420.69,312.58,282.57,262.88,307.22,357.36,257.35,347.30,371.69,267.72,325.25,414.56,373.78,453.62,419.30,404.92,554.87,365.90,475.31,417.21,413.89,460.59,397.65,363.59,313.10,322.74,,,,
"CY phase 4","CY_lllI_100KTL-NO-12",,10083.59,426.91,419.31,311.33,283.76,263.50,308.14,357.30,257.98,347.86,371.44,268.21,325.96,413.87,374.83,452.63,417.38,404.56,551.99,364.56,474.91,414.47,413.42,460.53,399.46,365.97,311.14,322.17,,,,
"CY phase 4","CY_lllI_100KTL-NO-05",,9820.09,407.97,402.29,310.59,277.24,265.30,309.26,336.51,251.15,343.68,356.19,268.89,310.26,406.80,366.77,438.09,403.19,395.74,522.27,354.45,458.40,401.37,400.84,451.73,399.81,355.68,303.71,321.91,,,,
"CY phase 4","CY_lllI_100KTL-NO-04",,9795.90,409.05,401.89,310.35,276.48,264.30,307.54,337.32,248.76,343.12,355.01,268.42,309.46,406.12,365.70,436.77,404.56,393.30,520.62,354.54,457.25,399.75,399.57,450.54,399.05,352.12,304.43,319.88,,,,
"CY phase 4","CY_lllI_100KTL-NO-06",,9003.56,375.77,370.65,280.18,251.69,237.54,276.80,305.10,224.13,311.28,320.76,242.65,288.70,378.45,334.14,398.77,376.80,363.60,484.26,335.81,430.46,367.08,361.13,415.37,371.08,326.19,281.48,293.69,,,,
"CY phase 4","CY_lllI_100KTL-NO-01",,9808.79,409.02,403.13,311.14,276.70,264.99,308.60,337.75,249.34,344.06,355.81,269.06,310.44,406.04,366.03,437.42,404.12,394.48,520.89,354.46,457.35,400.14,399.80,450.02,400.12,352.68,304.35,320.85,,,,
"CY phase 4","CY_lllI_100KTL-NO-03",,9784.49,408.03,401.54,310.06,276.71,265.14,307.98,336.85,249.73,342.75,355.39,268.51,309.77,404.72,365.08,435.35,402.12,392.85,519.93,353.30,456.43,399.13,398.41,448.68,399.22,354.49,302.65,319.67,,,,
"CY phase 4","CY_lllI_100KTL-NO-02",,9846.75,410.23,403.92,312.77,278.44,266.95,310.45,339.50,252.11,345.71,357.48,270.94,311.66,406.47,367.54,437.89,405.03,395.38,522.50,355.06,458.35,402.22,402.36,451.50,400.81,354.49,305.29,321.70,,,,
"CY phase 4","CY_lllI_100KTL-NO-11",,9198.96,385.74,381.81,278.46,255.89,234.59,273.82,319.75,229.47,314.10,333.06,239.99,301.36,386.04,340.73,411.80,385.91,372.86,511.02,344.71,445.54,376.60,370.81,423.60,369.50,334.24,283.84,293.72,,,,
"LUANGSIRI RUBBER Phase 1","LUANG_100KTL_NO_04",,3300.37,185.13,195.36,59.84,169.99,183.05,104.23,143.38,199.85,200.98,0.00,23.89,0.00,0.00,161.52,0.00,0.00,187.73,434.53,5.90,0.00,31.86,113.20,189.69,215.05,152.51,204.09,138.59,,,,
"LUANGSIRI RUBBER Phase 1","LUANG_100KTL_NO_02",,5315.86,252.86,298.33,58.13,205.76,278.19,112.16,139.04,353.78,334.89,0.00,21.49,316.79,0.00,240.33,0.00,0.00,334.20,703.37,5.64,0.00,25.74,238.76,307.94,343.27,207.14,296.65,241.40,,,,
"LUANGSIRI RUBBER Phase 1","LUANG_100KTL_NO_03",,5585.56,260.77,307.51,59.73,213.49,287.10,114.86,141.67,364.32,352.91,0.00,22.43,333.05,0.00,251.68,0.00,0.00,343.28,797.48,6.43,0.00,35.42,239.33,317.78,358.14,206.58,326.60,245.00,,,,
"LUANGSIRI RUBBER Phase 1","LUANG_100KTL_NO_01",,5949.61,277.89,326.18,59.80,227.96,307.64,126.54,157.71,387.43,366.96,0.00,24.93,348.59,0.00,268.32,0.00,0.00,366.41,835.54,6.17,0.00,36.80,271.14,340.95,379.77,227.13,346.05,259.70,,,,
"LUANGSIRI RUBBER Phase 1","LUANG_50KTL_NO_05",,2586.58,117.70,143.83,29.79,100.96,135.21,53.73,66.31,168.70,166.65,0.00,10.30,154.63,0.00,117.61,0.00,0.00,158.92,359.50,3.15,0.00,16.05,107.54,150.95,166.71,96.15,151.21,110.98,,,,
"Wiremesh Chonburi","WM_CBI 3",,7405.77,298.42,360.65,148.32,152.69,23.20,245.37,327.69,388.46,250.25,339.86,321.27,7.08,311.06,359.08,349.49,295.75,276.33,318.59,297.15,385.82,359.48,305.52,293.12,323.57,397.11,12.67,257.77,,,,
"Wiremesh Chonburi","WM_CBI 1",,8136.29,329.71,401.55,166.51,171.20,23.18,272.58,357.30,426.02,273.69,374.33,357.83,7.10,346.99,398.67,383.42,325.39,309.25,344.44,306.95,419.75,393.74,336.72,322.46,351.85,442.51,12.68,280.47,,,,
"Wiremesh Chonburi","WM_CBI 2",,7488.46,295.16,365.27,137.63,152.31,23.14,267.45,310.91,405.79,262.40,354.87,325.21,7.06,297.75,366.51,333.89,283.39,278.63,344.40,300.88,412.04,357.24,326.05,286.91,337.97,403.13,12.52,239.95,,,,
"Crinic korat","HV2040059482",,2425.70,83.82,90.02,89.88,71.88,88.43,45.35,72.26,85.03,76.70,74.99,75.89,107.68,89.95,74.97,106.20,100.06,77.97,113.59,120.60,122.54,86.06,86.09,97.18,108.34,93.50,110.94,75.78,,,,
"The Carpet Maker 336 kWp","CP Inverter150kW-02",,14928.30,680.21,762.96,530.37,437.28,125.49,536.74,645.18,478.17,678.59,591.72,425.40,96.11,748.59,644.64,783.68,689.43,598.43,757.47,203.63,904.96,622.85,491.53,771.54,720.44,440.51,327.11,235.27,,,,
"The Carpet Maker 336 kWp","CP Inverter150kW-01",,14919.36,687.40,728.68,538.65,438.46,125.23,539.08,645.02,480.13,684.87,591.03,425.27,95.74,752.55,649.17,781.32,679.47,596.80,749.26,208.44,898.48,626.01,490.89,768.94,725.36,449.63,328.07,235.41,,,,
"PHATHANA SEAFOODS","PTNSFInverter3",,3107.90,142.47,142.33,100.39,90.16,73.38,119.53,115.25,144.39,96.61,127.01,109.33,67.51,101.19,132.97,114.24,112.51,113.15,156.23,83.57,166.80,129.50,100.93,87.51,147.74,135.49,93.36,104.35,,,,
"PHATHANA SEAFOODS","PTNSFInverter2",,6105.35,279.64,295.18,210.26,180.01,126.03,234.93,228.90,283.85,192.18,250.44,216.60,124.83,201.25,263.42,226.58,221.50,224.27,309.12,142.61,324.57,256.06,201.14,173.70,295.88,270.49,165.55,206.36,,,,
"PHATHANA SEAFOODS","PTNSFInverter1",,20144.97,918.32,831.82,633.54,587.46,383.36,736.26,785.05,912.94,651.61,828.43,715.71,400.55,674.18,883.03,790.11,745.98,722.36,1029.22,449.84,1112.22,845.55,674.04,619.67,1034.87,933.78,509.90,735.17,,,,
"YPB  Khonkaen 2","YPB2_10KTL_NO_01",,1073.00,29.73,29.50,28.45,30.04,26.01,32.34,31.72,25.78,39.64,33.79,30.34,37.25,42.51,36.76,46.20,48.29,43.80,60.26,56.02,62.04,44.23,35.79,52.52,51.04,41.35,44.72,32.88,,,,
"Rc Farm 2","RC_F_2_100KTL P1",,7899.98,309.10,309.09,192.49,123.18,365.41,356.25,237.83,387.08,358.39,331.58,333.57,106.35,237.40,203.33,234.31,343.81,349.56,366.96,348.97,385.37,376.13,396.33,304.29,230.19,260.56,233.83,218.62,,,,
"PTT 7-11 E1","HV2230082213",,2408.53,89.69,117.12,80.29,62.37,63.02,89.60,48.56,58.07,86.84,75.72,51.28,81.45,80.82,99.52,107.60,105.02,95.82,118.58,118.14,109.25,93.78,98.60,112.14,94.96,103.98,82.80,83.51,,,,
"Prime beverage co. ltd","Prime-50KTL-M3-8",,5478.18,205.48,200.45,170.59,122.32,147.40,171.46,197.90,149.85,188.67,184.89,155.78,180.76,241.74,218.07,245.23,256.19,185.52,268.63,257.24,295.35,213.51,166.19,253.49,227.70,147.28,238.56,187.93,,,,
"Prime beverage co. ltd","Prime-50KTL-M3-5",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Prime beverage co. ltd","Prime-50KTL-M3-2",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Prime beverage co. ltd","Prime-50KTL-M3-6",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Prime beverage co. ltd","Prime-50KTL-M3-7",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Prime beverage co. ltd","Prime-50KTL-M3-1",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Prime beverage co. ltd","Prime-50KTL-M3-4",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Prime beverage co. ltd","Prime-50KTL-M3-3",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KKF(CY)_ll","CY_ll_60KTL_NO_03",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KKF(CY)_ll","CY_ll_36KTL_NO_06",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KKF(CY)_ll","CY_ll_36KTL_NO_05",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KKF(CY)_ll","CY_ll_60KTL_NO_01",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KKF(CY)_ll","CY_ll_60KTL_NO_02",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KKF(CY)_ll","CY_ll_60KTL_NO_04",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"คลัง KKF","KKF-1-100KTL_NO_07",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Loapattana","LPT_60KTL_NO_01",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Loapattana","LPT_60KTL_NO_02",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"YPB Chum Phae","YPB_CP_60KTL_NO_01",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CY Phase 3","CY_lll_100KTL-NO-03",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CY Phase 3","CY_lll_100KTL-NO-01",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CY Phase 3","CY_lll_100KTL-NO-04",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CY Phase 3","CY_lll_100KTL-NO-02",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CY Phase 3","CY_lll_60KTL-NO-05",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Fairy Plaza KK","FR100KTL-M2(COM14)",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Fairy Plaza KK","FR100KTL-M2(COM16)",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Fairy Plaza KK","FR100KTL-M2(COM12)",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Fairy Plaza KK","FR100KTL-M2(COM15)",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Fairy Plaza KK","FR100KTL-M2(COM13)",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KFI Phase 2","KFI_ll_60KTL_NO_01",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KFI Phase 2","KFI_ll_100KTL_NO_03",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KFI Phase 2","KFI_ll_100KTL_NO_02",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KFI Phase 2","KFI_ll_100KTL_NO_04",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nachitec","Nachite_100KTL_NO_03",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nachitec","Nachite_100KTL_NO_05",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nachitec","Nachite_100KTL_NO_04",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nachitec","Nachite_100KTL_NO_01",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nachitec","Nachite_100KTL_NO_08",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nachitec","Nachite_100KTL_NO_06",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nachitec","Nachite_100KTL_NO_02",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nachitec","Nachite_100KTL_NO_07",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nachitec","Nachite_100KTL_P2_03",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nachitec","Nachite_100KTL_P2_01",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nachitec","Nachite_100KTL_P2_02",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KU-THONG","KT_100KTL_NO_03",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KU-THONG","KT_100KTL_NO_01",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KU-THONG","KT_60KTL_NO_04",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KU-THONG","KT_100KTL_NO_02",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Siam Cans Industry ","SCI Inverter 2",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Siam Cans Industry ","SCI Inverter 1",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Siam Cans Industry ","SCI Inverter 3",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PVO - ENGINEERING BUILDING 411.0kWp","PVO-EN-INV 08",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PVO - ENGINEERING BUILDING 411.0kWp","PVO-EN-INV 06",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PVO - ENGINEERING BUILDING 411.0kWp","PVO-EN-INV 07",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PVO - ENGINEERING BUILDING 411.0kWp","PVO-EN-INV 05",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PVO - ENGINEERING BUILDING 411.0kWp","PVO-EN-INV 04",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PVO - ENGINEERING BUILDING 411.0kWp","PVO-EN-INV 03",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PVO - ENGINEERING BUILDING 411.0kWp","PVO-EN-INV 02",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PVO - ENGINEERING BUILDING 411.0kWp","PVO-EN-INV 01",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Chawalit Rice 316.80kWp.","CWInverter(COM1-13)",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Chawalit Rice 316.80kWp.","CWInverter(COM1-12)",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PTT E5","PTT_E5_60KTL-NO-1",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AAG Corporation","AAG_100KTL_NO_01",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AAG Corporation","AAG_100KTL_NO_02",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AAG Corporation","AAG_50KTL_NO_03",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"โชควัฒนาก่อสร้าง 265.54kWp","CTNInverter(COM1-13)",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"โชควัฒนาก่อสร้าง 265.54kWp","CTNInverter(COM1-12)",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"T.P.K. ASIAN FOODS","TPK_100KTL_NO_01",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"T.P.K. ASIAN FOODS","TPK_100KTL_NO_02",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Suksomboon","SSB100KTL-M2COM1-12",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Suksomboon","SSB100KTL-M2COM1-13",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Suksomboon","SSB50_KTL-M3COM1-14",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TEM Building B","TEM2Inverter1",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TEM Building B","TEM2Inverter2",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"N-TEQ","Nteq_100KTL_NO_26",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"N-TEQ","Nteq_100KTL_NO_14",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"N-TEQ","Nteq_100KTL_NO_05",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"N-TEQ","Nteq_100KTL_NO_21",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"N-TEQ","Nteq_100KTL_NO_17",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"N-TEQ","Nteq_100KTL_NO_11",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"N-TEQ","Nteq_100KTL_NO_19",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"N-TEQ","Nteq_100KTL_NO_25",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"N-TEQ","Nteq_100KTL_NO_24",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"N-TEQ","Nteq_100KTL_NO_02",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"N-TEQ","Nteq_100KTL_NO_22",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"N-TEQ","Nteq_100KTL_NO_09",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"N-TEQ","Nteq_100KTL_NO_12",,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
